out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.0000,1000.0000,-36.1999,-53.7296,-53.1874,-53.6091,-54.1512,-54.9344,-54.1512,-55.7175,-55.2356,-54.9344
1.0000,1200.0000,-31.1799,-47.4330,-44.0495,-48.0372,-50.4541,-46.7684,-45.7413,-49.6082,-47.6747,-46.2246
1.0000,1400.0000,-30.1461,-44.6391,-43.9721,-50.6426,-48.1563,-46.4584,-48.2776,-48.3382,-46.5796,-47.0648
1.0000,1600.0000,-28.3484,-44.3649,-46.6181,-48.5669,-46.8008,-46.9226,-48.8714,-46.3136,-46.5572,-49.9067
1.0000,1800.0000,-26.2180,-44.5155,-47.8200,-46.2901,-47.0245,-49.6559,-47.3305,-46.2289,-48.2484,-48.4932
1.0000,2000.0000,-26.0346,-48.1239,-46.0319,-46.2780,-48.9854,-48.8008,-44.9859,-46.4626,-49.4776,-46.0934
1.0000,2200.0000,-27.5905,-47.5232,-43.4376,-46.5947,-50.5564,-46.6566,-44.9233,-48.9470,-47.8327,-45.5423
1.0000,2400.0000,-29.9896,-44.6332,-43.1377,-49.9922,-48.1851,-45.7549,-46.6273,-48.1228,-46.0664,-45.5056
1.0000,2600.0000,-27.3534,-43.6088,-44.6129,-49.2573,-46.3075,-45.9310,-48.5670,-46.0565,-45.9310,-48.8180
1.0000,2800.0000,-25.0045,-43.8527,-47.5844,-46.5092,-46.4459,-48.5964,-47.0152,-45.6237,-47.1417,-48.5964
1.0000,3000.0000,-24.7250,-47.1738,-45.8983,-45.8345,-47.6840,-48.7044,-44.5590,-45.8983,-48.8957,-46.4085
1.0000,3200.0000,-25.7201,-47.6599,-43.0275,-46.0514,-50.4909,-47.1452,-44.5073,-48.3677,-47.9173,-44.8933
1.0000,3400.0000,-28.9857,-45.9361,-42.8188,-49.1833,-48.3390,-45.4815,-45.1568,-48.4689,-46.1959,-44.9619
1.0000,3600.0000,-26.7035,-43.3629,-43.1006,-49.5282,-46.0520,-45.5273,-48.2820,-46.8391,-45.5929,-47.6917
1.0000,3800.0000,-23.7207,-43.3376,-47.0489,-47.1152,-46.0548,-47.5128,-47.1152,-45.2595,-46.0548,-49.0371
1.0000,4000.0000,-23.2048,-45.8507,-45.9177,-45.1807,-46.5877,-48.9327,-44.2427,-45.3147,-48.4637,-46.7887
1.0000,4200.0000,-22.9080,-47.3045,-42.2897,-45.2715,-50.0152,-46.8979,-43.5773,-46.9657,-47.5756,-44.3905
1.0000,4400.0000,-25.8961,-45.0298,-41.4636,-46.8128,-48.3216,-44.4811,-43.3153,-47.6358,-45.1669,-43.9325
1.0000,4600.0000,-24.6242,-41.4968,-41.0802,-48.3708,-44.5520,-43.7187,-46.5656,-45.3157,-43.8576,-45.1769
1.0000,4800.0000,-20.2345,-40.7018,-44.3592,-44.9219,-43.5855,-44.4295,-45.2735,-42.8118,-43.5855,-47.1022
1.0000,5000.0000,-18.5543,-41.5064,-43.4309,-42.0053,-43.0745,-45.8544,-41.9341,-41.9341,-44.9278,-44.0724
1.0000,5200.0000,-17.0564,-43.2189,-38.7381,-40.6894,-45.5316,-42.9298,-39.1717,-41.9180,-43.7971,-40.0390
1.0000,5400.0000,-18.1312,-39.7584,-35.6529,-40.3448,-43.4240,-38.9519,-37.4857,-42.3243,-40.2715,-38.2188
1.0000,5600.0000,-16.4990,-34.2809,-33.3881,-41.7211,-38.5962,-36.4386,-38.7450,-38.7450,-36.6618,-37.1826
1.0000,5800.0000,-11.6216,-31.3377,-34.4349,-36.7011,-34.5859,-34.6615,-36.9277,-33.9061,-34.1327,-38.2119
1.0000,6000.0000,-5.6095,-28.7823,-32.8490,-31.0075,-32.0050,-35.2277,-31.9282,-30.7773,-33.3861,-33.3861
2.0000,1000.0000,-45.7780,-67.6448,-65.3558,-65.6569,-68.9701,-67.8858,-64.2714,-65.7774,-68.3677,-64.6931
2.0000,1200.0000,-47.7351,-66.6468,-62.7798,-66.1030,-69.7886,-65.9217,-64.2904,-68.3385,-67.1905,-64.8946
2.0000,1400.0000,-49.7936,-63.7409,-62.7100,-69.3805,-67.5612,-65.1963,-66.2272,-67.3187,-65.4388,-65.0144
2.0000,1600.0000,-47.3489,-63.2435,-64.2788,-67.8109,-65.5577,-65.3141,-67.9327,-65.3141,-65.3141,-68.1763
2.0000,1800.0000,-45.0662,-63.3025,-66.9742,-65.6891,-65.8727,-68.1369,-66.3623,-65.0772,-66.6070,-67.7698
2.0000,2000.0000,-44.9859,-66.8291,-65.2293,-65.2909,-67.3829,-68.0597,-63.9987,-65.3524,-68.2443,-65.7216
2.0000,2200.0000,-46.1613,-67.0845,-62.5656,-65.6607,-69.7463,-66.3417,-63.9274,-67.8273,-67.2083,-64.4846
2.0000,2400.0000,-49.1821,-65.3836,-62.5172,-68.7485,-67.7515,-65.0720,-65.1966,-67.8761,-65.7575,-64.7605
2.0000,2600.0000,-47.3117,-63.1905,-62.9395,-69.1529,-65.8265,-65.3244,-68.0232,-66.5169,-65.3244,-67.3328
2.0000,2800.0000,-44.6117,-63.3335,-66.9387,-67.0019,-65.9267,-67.2549,-67.0019,-65.2309,-65.9267,-68.8994
2.0000,3000.0000,-44.5590,-65.8599,-66.3701,-65.4772,-66.6889,-69.0486,-64.5844,-65.5410,-68.6022,-67.2629
2.0000,3200.0000,-44.7646,-67.9913,-63.4232,-65.8037,-70.3718,-67.7339,-64.3239,-67.2835,-68.3130,-65.0316
2.0000,3400.0000,-48.0793,-66.3935,-62.8215,-67.8222,-69.4458,-65.8090,-64.7699,-68.7964,-66.4584,-65.0296
2.0000,3600.0000,-47.6917,-63.6297,-63.1706,-70.2541,-66.9091,-65.7941,-68.3521,-67.5650,-65.8597,-66.9747
2.0000,3800.0000,-45.3258,-63.8160,-67.0634,-67.9250,-66.5332,-67.2622,-68.1901,-65.8042,-66.0693,-69.7806
2.0000,4000.0000,-43.9077,-64.8786,-67.3576,-66.0176,-67.0226,-69.7026,-66.1516,-66.0176,-68.7646,-68.0276
2.0000,4200.0000,-43.8483,-68.4482,-64.5854,-66.0085,-70.4134,-68.3126,-64.5176,-67.0928,-69.0581,-65.4664
2.0000,4400.0000,-46.1270,-66.7694,-62.7233,-66.7009,-70.3356,-65.9465,-64.4378,-69.0326,-67.3867,-64.9178
2.0000,4600.0000,-46.6350,-63.1604,-62.3966,-70.1039,-67.6042,-65.1740,-67.1182,-67.3959,-65.3129,-65.2434
2.0000,4800.0000,-43.8669,-62.4351,-65.0375,-67.3585,-65.2485,-65.3188,-67.6399,-64.6155,-64.8265,-68.6949
2.0000,5000.0000,-40.5085,-61.9637,-65.7415,-63.9595,-65.0287,-67.9512,-65.2426,-63.8883,-66.2405,-66.7394
2.0000,5200.0000,-39.3885,-65.4788,-62.7324,-63.1660,-67.1410,-65.8401,-61.5038,-63.3106,-66.4183,-62.5879
