out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.000000,800.000000,2.577419,0.664516,0.529032,0.493548,0.477419,2.761290,0.667742,0.396774,0.412903,0.425806
1.000000,1000.000000,0.825806,0.829032,0.877419,0.774194,0.732258,0.948387,0.841935,0.777419,0.767742,0.777419
1.000000,1200.000000,0.806452,0.838710,0.906452,0.767742,0.732258,0.783871,0.822581,0.774194,0.780645,0.790323
1.000000,1400.000000,0.806452,0.851613,0.900000,0.754839,0.745161,0.790323,0.809677,0.780645,0.783871,0.783871
1.000000,1600.000000,0.809677,0.858065,0.867742,0.758065,0.754839,0.777419,0.809677,0.790323,0.787097,0.767742
1.000000,1800.000000,0.819355,0.845161,0.864516,0.770968,0.751613,0.774194,0.812903,0.790323,0.777419,0.767742
1.000000,2000.000000,0.816129,0.838710,0.870968,0.780645,0.741935,0.767742,0.825806,0.787097,0.770968,0.783871
1.000000,2200.000000,0.809677,0.832258,0.906452,0.770968,0.735484,0.777419,0.822581,0.774194,0.777419,0.787097
1.000000,2400.000000,0.800000,0.841935,0.906452,0.761290,0.738710,0.790323,0.812903,0.774194,0.787097,0.783871
1.000000,2600.000000,0.806452,0.858065,0.877419,0.758065,0.758065,0.783871,0.809677,0.787097,0.787097,0.770968
1.000000,2800.000000,0.816129,0.851613,0.864516,0.767742,0.754839,0.774194,0.809677,0.796774,0.777419,0.770968
1.000000,3000.000000,0.819355,0.838710,0.864516,0.777419,0.745161,0.767742,0.819355,0.790323,0.770968,0.783871
1.000000,3200.000000,0.812903,0.832258,0.877419,0.774194,0.732258,0.774194,0.822581,0.777419,0.770968,0.790323
1.000000,3400.000000,0.800000,0.838710,0.906452,0.767742,0.738710,0.787097,0.819355,0.774194,0.780645,0.790323
1.000000,3600.000000,0.800000,0.848387,0.874194,0.751613,0.751613,0.787097,0.803226,0.777419,0.783871,0.777419
1.000000,3800.000000,0.809677,0.851613,0.864516,0.761290,0.754839,0.777419,0.806452,0.790323,0.783871,0.770968
1.000000,4000.000000,0.819355,0.838710,0.864516,0.777419,0.748387,0.767742,0.812903,0.790323,0.777419,0.774194
1.000000,4200.000000,0.816129,0.832258,0.877419,0.780645,0.741935,0.774194,0.825806,0.780645,0.770968,0.787097
1.000000,4400.000000,0.809677,0.835484,0.906452,0.767742,0.732258,0.783871,0.825806,0.774194,0.777419,0.790323
1.000000,4600.000000,0.800000,0.845161,0.906452,0.761290,0.745161,0.787097,0.812903,0.777419,0.783871,0.783871
1.000000,4800.000000,0.806452,0.858065,0.874194,0.754839,0.751613,0.780645,0.806452,0.783871,0.780645,0.770968
1.000000,5000.000000,0.812903,0.845161,0.867742,0.774194,0.754839,0.774194,0.812903,0.796774,0.777419,0.770968
1.000000,5200.000000,0.812903,0.838710,0.867742,0.780645,0.745161,0.767742,0.822581,0.787097,0.770968,0.780645
1.000000,5400.000000,0.809677,0.832258,0.880645,0.767742,0.732258,0.777419,0.822581,0.774194,0.777419,0.790323
1.000000,5600.000000,0.800000,0.845161,0.906452,0.761290,0.738710,0.787097,0.816129,0.770968,0.783871,0.790323
1.000000,5800.000000,0.800000,0.851613,0.877419,0.758065,0.751613,0.783871,0.806452,0.783871,0.787097,0.774194
1.000000,6000.000000,0.812903,0.851613,0.864516,0.767742,0.754839,0.774194,0.806452,0.790323,0.777419,0.770968
